,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,13.0,39.0,12.0,12,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,2,3,14.0,,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,5.0,76.0,16.0,16,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,15.0,44.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,30.0,,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,12.0,69.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,14.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,4,10.0,30.0,13.0,13,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,64.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,47.0,12.0,12,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,13.0,55.0,17.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14.0,,14.0,14,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8.0,63.0,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,13.0,,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,4,21.0,40.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,7.0,73.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,12.0,,29.0,29,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,12.0,,18.0,18,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,21.0,,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,4.0,78.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,9.0,47.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13.0,,15.0,15,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6.0,63.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,14.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,114.0,9.0,9,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,,35.0,14.0,14,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4.0,91.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,18.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,13.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,17.0,58.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,11.0,32.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,15.0,,13.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,,46.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,15.0,34.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,6.0,61.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,,65.0,13.0,13,5.0,5,städt. Hgr.,KA
