,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,1.0,123.0,12.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,4,4,4,2.0,130.0,12.0,12,7.0,7,städt. Hgr.,KA
2,Bernhausen,4,4,3,2.0,123.0,16.0,16,9.0,9,städt. Hgr.,S
3,Biberach,3,3,3,1.0,120.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,2.0,137.0,12.0,13,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,123.0,14.0,14,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,19.0,,14.0,14,9.0,9,Verkehr,FR
7,Friedrichshafen,3,3,4,2.0,109.0,10.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1.0,127.0,12.0,12,8.0,8,städt. Hgr.,S
9,Heidelberg,4,4,4,7.0,130.0,13.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,2.0,116.0,15.0,15,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,5.0,,15.0,15,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,2.0,133.0,16.0,16,11.0,11,städt. Hgr.,KA
14,Kehl,4,4,4,6.0,139.0,14.0,14,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,3.0,110.0,12.0,12,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,4.0,118.0,15.0,15,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,17.0,,16.0,16,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,4,3,19.0,,21.0,21,12.0,12,Verkehr,KA
19,Mannheim-Nord,4,4,4,4.0,145.0,22.0,22,11.0,11,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,127.0,16.0,17,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,5.0,118.0,14.0,14,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20.0,,15.0,16,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1.0,117.0,13.0,13,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,7.0,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,111.0,11.0,11,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,113.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,109.0,9.0,10,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,3.0,122.0,19.0,20,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,17.0,,15.0,15,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,2.0,118.0,14.0,14,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,0.0,123.0,12.0,12,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,5.0,,16.0,16,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,1.0,121.0,16.0,17,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1.0,114.0,11.0,11,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,3.0,122.0,13.0,13,9.0,9,städt. Hgr.,FR
39,Wiesloch,4,4,4,4.0,135.0,14.0,14,9.0,9,städt. Hgr.,KA
