,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3,4,6.0,63.0,22.0,22,11.0,11,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,3.0,99.0,19.0,20,11.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,3,4,6.0,84.0,23.0,23,12.0,12,städt. Hgr.,S
3,Biberach,2.0,3,4,13.0,68.0,23.0,23,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,6.0,93.0,23.0,23,13.0,13,städt. Hgr.,KA
5,Freiburg,3.0,3,4,3.0,96.0,22.0,23,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,,,23.0,24,12.0,12,Verkehr,FR
7,Friedrichshafen,3.0,3,4,5.0,105.0,21.0,21,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,4,7.0,42.0,22.0,22,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,3,4,5.0,86.0,20.0,20,11.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,3,4,13.0,,32.0,32,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1,3,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,5.0,,24.0,24,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3,4,4.0,,22.0,23,13.0,13,städt. Hgr.,KA
14,Kehl,3.0,3,4,3.0,81.0,23.0,24,11.0,12,städt. Hgr.,FR
15,Konstanz,3.0,3,4,,105.0,23.0,24,13.0,13,städt. Hgr.,
16,Ludwigsburg,2.0,3,4,11.0,71.0,23.0,23,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,10.0,,22.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,10.0,,24.0,24,11.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3,4,8.0,110.0,23.0,23,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,3,4,5.0,80.0,21.0,22,11.0,11,städt. Hgr.,FR
21,Pforzheim,2.0,2,4,6.0,40.0,22.0,22,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,10.0,,27.0,27,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,4,3.0,64.0,24.0,24,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,6.0,,24.0,24,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,,1,3,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3,4,,,18.0,18,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,4,4.0,64.0,19.0,19,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,4,5.0,58.0,21.0,21,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,25.0,,24.0,24,14.0,14,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,2,3,23.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,4,,83.0,23.0,23,13.0,13,städt. Hgr.,S
32,Tauberbischofsheim,2.0,3,4,5.0,71.0,18.0,19,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,12.0,,26.0,26,14.0,14,Spot (kontinuierlich),TÜ
34,Ulm,3.0,3,4,8.0,84.0,24.0,24,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,4,3.0,43.0,22.0,22,13.0,13,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,4,7.0,48.0,19.0,19,11.0,11,städt. Hgr.,FR
37,Wiesloch,3.0,3,4,8.0,98.0,22.0,23,12.0,12,städt. Hgr.,KA
