,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,9,36.0,18.0,18,16.0,16,städt. Hgr.,S
1,Baden-Baden,2,2,2,9,32.0,11.0,11,9.0,9,städt. Hgr.,KA
2,Bernhausen,2,2,2,17,28.0,13.0,13,11.0,11,städt. Hgr.,S
3,Biberach,2,2,2,16,21.0,13.0,13,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,9,39.0,15.0,15,11.0,11,städt. Hgr.,KA
5,Freiburg,2,2,2,14,28.0,13.0,13,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,35,,14.0,14,11.0,11,Verkehr,FR
7,Friedrichshafen,2,2,2,22,13.0,8.0,8,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,13,30.0,9.0,9,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,17,39.0,16.0,16,10.0,10,städt. Hgr.,KA
10,Heilbronn,2,2,2,15,32.0,19.0,19,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,27,,17.0,17,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15,33.0,15.0,15,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,2,17,43.0,9.0,9,7.0,7,städt. Hgr.,FR
15,Konstanz,1,2,2,9,25.0,7.0,7,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,17,29.0,18.0,18,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,34,,19.0,19,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,23,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,15,44.0,13.0,13,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,13,36.0,12.0,12,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,12,35.0,13.0,13,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,38,,17.0,17,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,18,21.0,11.0,11,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,29,,12.0,12,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,6,49.0,2.0,2,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,11,39.0,21.0,21,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,1,2,2,11,28.0,4.0,4,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,18,25.0,16.0,16,12.0,12,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,20,24.0,22.0,22,14.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,18,,26.0,26,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,18,26.0,14.0,14,12.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,9,45.0,17.0,17,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,24,,17.0,17,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,13,26.0,18.0,18,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,2,14,24.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,10,42.0,10.0,11,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,25,32.0,17.0,17,13.0,13,städt. Hgr.,KA
