,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,4.0,92.0,14.0,14,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,19.0,48.0,13.0,13,8.0,8,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,27.0,50.0,15.0,15,10.0,10,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,23.0,39.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4.0,9.0,72.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,34.0,65.0,15.0,15,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,59.0,,18.0,18,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,11.0,65.0,16.0,18,13.0,15,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,31.0,28.0,14.0,14,9.0,9,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,30.0,55.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,18.0,61.0,11.0,11,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,1.0,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,24.0,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,16.0,59.0,11.0,11,6.0,6,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,29.0,47.0,11.0,11,7.0,7,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,14.0,71.0,18.0,18,13.0,14,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,21.0,64.0,12.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,2.0,49.0,,12.0,12,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,2.0,43.0,,14.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,20.0,70.0,13.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,24.0,61.0,18.0,18,12.0,12,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,28.0,43.0,13.0,13,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,47.0,,16.0,16,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,16.0,54.0,17.0,17,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,35.0,,18.0,18,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,128.0,16.0,16,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,24.0,56.0,11.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,4.0,78.0,15.0,15,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,2.0,50.0,,15.0,15,11.0,11,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,3.0,3.0,2.0,46.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,33.0,40.0,13.0,13,9.0,9,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,5.0,83.0,10.0,10,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,34.0,,19.0,19,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,20.0,58.0,18.0,18,14.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,12.0,71.0,18.0,18,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,2.0,3.0,4.0,23.0,77.0,15.0,16,11.0,12,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,7.0,83.0,11.0,11,7.0,7,städt. Hgr.,KA
