,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,5.0,104.0,25.0,35,10.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,4,6.0,109.0,24.0,24,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,27.0,80.0,35.0,35,14.0,14,städt. Hgr.,S
3,Biberach,3,3,4,8.0,92.0,32.0,32,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,,,22.0,22,11.0,11,städt. Hgr.,KA
5,Freiburg,4,4,4,,,44.0,44,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,51.0,,39.0,39,19.0,19,Verkehr,FR
7,Friedrichshafen,3,3,4,16.0,88.0,40.0,40,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,106.0,24.0,24,13.0,13,städt. Hgr.,S
9,Heidelberg,2,3,4,23.0,78.0,17.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,4,14.0,78.0,21.0,21,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,32.0,,28.0,28,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,15.0,85.0,31.0,31,15.0,15,städt. Hgr.,KA
14,Kehl,3,4,4,31.0,81.0,35.0,35,16.0,16,städt. Hgr.,FR
15,Konstanz,3,3,4,15.0,75.0,38.0,38,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,13.0,90.0,27.0,27,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45.0,,30.0,30,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,28.0,,23.0,24,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,11.0,91.0,22.0,23,10.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,5,8.0,97.0,48.0,49,19.0,19,städt. Hgr.,FR
21,Pforzheim,3,3,4,10.0,105.0,23.0,23,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,45.0,,28.0,28,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,12.0,96.0,31.0,31,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,39.0,,32.0,32,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,126.0,41.0,41,18.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,18.0,68.0,22.0,22,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,1.0,126.0,16.0,17,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,28.0,83.0,35.0,35,16.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,29.0,,30.0,31,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,53.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,29.0,72.0,29.0,29,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,3.0,61.0,15.0,15,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,30.0,,36.0,36,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,28.0,55.0,33.0,33,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,8.0,99.0,45.0,45,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,13.0,77.0,38.0,38,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,4,15.0,85.0,19.0,19,9.0,9,städt. Hgr.,KA
