,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,10.0,73.0,18.0,23,5.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,8.0,70.0,16.0,16,5.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,8.0,72.0,24.0,25,6.0,6,städt. Hgr.,S
3,Biberach,2.0,3.0,3.0,12.0,71.0,16.0,18,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,3.0,6.0,74.0,19.0,20,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,15.0,54.0,22.0,23,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,44.0,,24.0,24,8.0,8,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3.0,9.0,75.0,16.0,17,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,3.0,13.0,71.0,25.0,26,6.0,6,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,9.0,78.0,14.0,14,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,9.0,67.0,18.0,19,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,9.0,,17.0,18,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,7.0,74.0,17.0,17,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,21.0,62.0,24.0,24,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3.0,11.0,76.0,26.0,26,6.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,13.0,66.0,19.0,19,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,30.0,,22.0,25,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,35.0,,18.0,19,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,13.0,59.0,15.0,15,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,19.0,54.0,25.0,25,8.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,24.0,57.0,18.0,18,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,32.0,,23.0,24,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,18.0,61.0,16.0,17,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,35.0,,19.0,20,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,3.0,34.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,11.0,67.0,17.0,19,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,5.0,87.0,13.0,13,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,44.0,42.0,26.0,26,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4.0,21.0,68.0,30.0,30,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,37.0,,23.0,23,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,38.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,13.0,71.0,17.0,17,5.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,5.0,69.0,16.0,17,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,27.0,,24.0,25,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,3.0,21.0,65.0,19.0,20,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,3.0,4.0,14.0,66.0,16.0,16,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,3.0,3.0,22.0,31.0,18.0,18,7.0,7,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,6.0,79.0,20.0,21,5.0,5,städt. Hgr.,KA
