,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,18,4.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,9.0,14.0,14,8.0,9,städt. Hgr.,KA
2,Bernhausen,2,2,2,18,14.0,16.0,16,10.0,10,städt. Hgr.,S
3,Biberach,1,2,3,15,17.0,10.0,10,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,1,1,2,11,11.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,1,2,2,15,6.0,11.0,11,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,32,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,1,2,3,11,29.0,11.0,11,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,1,2,6,8.0,12.0,12,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,16,11.0,14.0,15,8.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,2,13,7.0,14.0,14,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12,,13.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,1,1,2,11,13.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,24,8.0,15.0,15,11.0,11,städt. Hgr.,FR
15,Konstanz,1,2,3,18,22.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,2,17,2.0,15.0,15,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,27,,16.0,16,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,31,,19.0,19,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,2,3,13,15.0,12.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,2,15,12.0,13.0,13,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,11,3.0,13.0,13,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,18.0,18,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,17,7.0,13.0,13,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,26,,17.0,17,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,64.0,13.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,2,14,5.0,11.0,11,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,8,47.0,11.0,11,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,23,3.0,17.0,17,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,20,5.0,19.0,19,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,24,,17.0,17,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,22,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,15,3.0,14.0,14,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,1,1,2,3,17.0,7.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,18,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,18,8.0,15.0,15,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,7,3.0,6.0,6,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,8,10.0,9.0,9,5.0,5,städt. Hgr.,FR
39,Wiesloch,1,2,2,8,15.0,12.0,14,8.0,10,städt. Hgr.,KA
