,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3,15.0,71.0,11.0,11,3.0,3,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3,6.0,60.0,9.0,9,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3,10.0,63.0,11.0,11,3.0,3,städt. Hgr.,S
3,Biberach,2.0,2.0,3,15.0,51.0,8.0,8,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3,18.0,45.0,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3,6.0,74.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1.0,2,11.0,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3,10.0,81.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3,4.0,61.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3,5.0,103.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3,29.0,39.0,11.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2,16.0,,12.0,12,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3,13.0,67.0,19.0,19,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,2.0,3,23.0,53.0,11.0,11,3.0,3,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3,10.0,75.0,10.0,10,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2.0,3.0,3,20.0,54.0,11.0,11,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3,38.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2,32.0,,14.0,14,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3,20.0,74.0,12.0,12,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3,32.0,35.0,13.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3,10.0,57.0,10.0,10,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,17.0,,14.0,14,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3,22.0,53.0,9.0,9,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,2,19.0,,9.0,9,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,2.0,111.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3,22.0,31.0,8.0,8,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,3.0,96.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2,24.0,,11.0,11,4.0,4,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3,27.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3,19.0,50.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tauberbischofsheim,1.0,2.0,3,7.0,30.0,9.0,9,3.0,3,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2,21.0,,16.0,16,5.0,5,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3,14.0,70.0,10.0,10,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3,3.0,62.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,3,10.0,50.0,8.0,8,3.0,3,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,3,9.0,77.0,12.0,12,4.0,4,städt. Hgr.,KA
