,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,23,2.0,15.0,15,11.0,11,städt. Hgr.,S
1,Baden-Baden,1,2,3,9,12.0,11.0,11,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,22,1.0,13.0,13,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,18,2.0,14.0,14,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10,2.0,13.0,13,9.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,19,8.0,14.0,14,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,18,,12.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,1,2,3,16,9.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,1,1,3,11,4.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,1,1,3,12,14.0,8.0,8,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,18,1.0,13.0,13,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,24,,15.0,15,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20,2.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,15,23.0,16.0,16,13.0,13,städt. Hgr.,FR
15,Konstanz,2,2,3,7,35.0,9.0,9,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,18,4.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28,,16.0,16,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,30,,13.0,13,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,2,28,7.0,12.0,12,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,14,26.0,14.0,14,11.0,11,städt. Hgr.,FR
21,Pforzheim,1,2,3,9,2.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13,,16.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,24,5.0,11.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,30,,12.0,12,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,101.0,5.0,6,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,13,1.0,13.0,13,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6,34.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,22,,14.0,14,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,22,3.0,11.0,11,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,1,1,2,8,4.0,11.0,11,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,21,,14.0,14,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,26,7.0,16.0,16,12.0,12,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,11,6.0,8.0,8,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,13,14.0,11.0,11,7.0,7,städt. Hgr.,FR
37,Wiesloch,2,2,3,10,9.0,13.0,13,7.0,7,städt. Hgr.,KA
