,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,8,80.0,12.0,14,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,11,66.0,10.0,10,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,90.0,12.0,12,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,8,85.0,11.0,11,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,11,57.0,13.0,13,8.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,4,111.0,11.0,13,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28,,11.0,14,6.0,7,Verkehr,FR
7,Friedrichshafen,3,3,3,3,111.0,8.0,9,5.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,8,91.0,10.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,5,62.0,8.0,9,5.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,12,57.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,11,,13.0,14,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,10,59.0,12.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,15,58.0,12.0,14,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,4,115.0,10.0,10,5.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,12,78.0,11.0,11,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,34,,13.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,22,,10.0,12,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,69.0,10.0,12,6.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,112.0,10.0,14,6.0,7,städt. Hgr.,FR
21,Pforzheim,2,3,3,22,70.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,34,,17.0,17,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,12,94.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,27,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,115.0,7.0,9,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10,78.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3,90.0,8.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,26,,12.0,12,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,36,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,9,90.0,10.0,10,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,5,63.0,10.0,12,5.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,2,23,,13.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,10,92.0,12.0,12,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,105.0,9.0,10,5.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,3,113.0,10.0,12,5.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,3,9,62.0,12.0,13,6.0,6,städt. Hgr.,KA
