,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,11.0,,26.0,26,18.0,18,städt. Hgr.,S
1,Baden-Baden,1,1,3,8.0,22.0,12.0,12,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,14.0,,21.0,21,16.0,16,städt. Hgr.,S
3,Biberach,2,2,2,11.0,9.0,21.0,21,18.0,18,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8.0,8.0,15.0,15,9.0,10,städt. Hgr.,KA
5,Freiburg,2,2,2,,,13.0,13,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,12.0,,14.0,14,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,7.0,26.0,17.0,17,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,9.0,8.0,18.0,18,14.0,14,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,38.0,17.0,17,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,2,26.0,4.0,21.0,21,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9.0,32.0,16.0,16,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,3,14.0,27.0,17.0,17,12.0,12,städt. Hgr.,FR
15,Konstanz,2,2,2,9.0,14.0,17.0,17,13.0,13,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,31.0,,22.0,23,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,,,27.0,27,16.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,12.0,,27.0,27,15.0,16,Verkehr,KA
19,Mannheim-Nord,2,2,3,,,23.0,23,14.0,14,städt. Hgr.,KA
20,Neuenburg,2,2,2,17.0,,18.0,18,14.0,15,städt. Hgr.,FR
21,Pforzheim,2,2,2,6.0,,16.0,16,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,15.0,,22.0,22,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,8.0,18.0,20.0,20,15.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,16.0,,23.0,23,17.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,2,2.0,72.0,9.0,9,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,16.0,,21.0,21,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,5.0,37.0,12.0,12,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,21.0,10.0,26.0,26,17.0,18,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,22.0,17.0,33.0,33,20.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,20.0,,39.0,39,21.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,0,0,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,26.0,8.0,20.0,20,16.0,16,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,14.0,,20.0,20,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,15.0,,25.0,25,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,21.0,10.0,25.0,25,20.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,,2.0,14.0,14,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,,11.0,19.0,19,13.0,13,städt. Hgr.,FR
39,Wiesloch,2,2,3,12.0,,17.0,17,11.0,11,städt. Hgr.,KA
