,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,13,62.0,22.0,24,15.0,17,städt. Hgr.,S
1,Baden-Baden,3,3,3,16,43.0,34.0,34,27.0,27,städt. Hgr.,KA
2,Bernhausen,3,3,3,16,61.0,30.0,30,21.0,21,städt. Hgr.,S
3,Biberach,2,2,3,11,38.0,16.0,18,13.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,27,8.0,33.0,33,25.0,25,städt. Hgr.,KA
5,Freiburg,2,2,3,13,37.0,20.0,20,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15,,21.0,21,14.0,15,Verkehr,FR
7,Friedrichshafen,2,3,3,11,69.0,13.0,14,10.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,12,50.0,29.0,29,22.0,22,städt. Hgr.,S
9,Heidelberg,2,3,3,9,50.0,20.0,20,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,3,22,53.0,24.0,25,15.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,21,,38.0,38,29.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,20,38.0,40.0,40,29.0,29,städt. Hgr.,KA
14,Kehl,2,3,4,16,27.0,23.0,31,16.0,24,städt. Hgr.,FR
15,Konstanz,2,3,3,6,71.0,13.0,15,10.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,3,18,51.0,29.0,29,22.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,38,,28.0,28,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,30,,20.0,20,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,3,25,37.0,18.0,18,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,3,7,57.0,15.0,15,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,28,25.0,32.0,32,25.0,25,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,22,,36.0,36,26.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,12,52.0,29.0,29,23.0,23,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,34,,29.0,29,23.0,23,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,3,101.0,14.0,19,11.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,27,22.0,20.0,20,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4,82.0,32.0,39,28.0,35,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,34,,30.0,30,23.0,23,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,39,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,25,47.0,28.0,28,20.0,20,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,5,26.0,12.0,15,8.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,39,,34.0,34,26.0,26,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,19,46.0,34.0,34,28.0,28,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,15,18.0,24.0,26,20.0,22,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,17,15.0,15.0,15,10.0,10,städt. Hgr.,FR
37,Wiesloch,2,2,3,9,57.0,26.0,26,18.0,18,städt. Hgr.,KA
