,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,3,3,,,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,0.0,79.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,1,2,3,3.0,,8.0,8,3.0,3,städt. Hgr.,S
3,Biberach,3,3,3,2.0,85.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,3.0,66.0,9.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,2.0,74.0,11.0,11,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,3.0,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,4.0,88.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,69.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,3.0,65.0,8.0,8,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,2.0,76.0,10.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,4.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,4.0,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2.0,67.0,10.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,11.0,64.0,8.0,9,3.0,4,städt. Hgr.,FR
15,Konstanz,1,3,3,0.0,,8.0,8,3.0,3,städt. Hgr.,
16,Ludwigsburg,1,2,3,4.0,,7.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,1,3,8.0,,11.0,12,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,10.0,,13.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,13.0,60.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,3,3,,,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,1,2,3,0.0,,6.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,3,5.0,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,1.0,72.0,6.0,7,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,3,7.0,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0.0,79.0,8.0,8,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,1.0,,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,85.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,6.0,68.0,11.0,11,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,9.0,70.0,16.0,17,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,7.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,2.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,4.0,73.0,8.0,8,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,4.0,,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,1,2,5.0,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,1.0,84.0,7.0,8,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,1.0,78.0,8.0,8,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,2.0,63.0,6.0,6,3.0,3,städt. Hgr.,FR
39,Wiesloch,1,2,3,4.0,,8.0,8,4.0,4,städt. Hgr.,KA
