,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,110.0,18.0,23,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,5,118.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,4,4,3,6,123.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,4,115.0,15.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,5,115.0,17.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,3,119.0,13.0,17,6.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,26,,13.0,16,6.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,10,112.0,13.0,13,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,2,122.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,11,110.0,10.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,9,115.0,16.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,40,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,12,,15.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,116.0,15.0,15,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,37,100.0,20.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,18,106.0,15.0,15,8.0,8,städt. Hgr.,
16,Ludwigsburg,4,4,3,5,122.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,35,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,37,,21.0,23,8.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,14,110.0,18.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,4,4,3,4,130.0,17.0,20,7.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,3,11,105.0,12.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,41,,15.0,19,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,107.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,29,,12.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,112.0,7.0,11,3.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9,111.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,114.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,36,,13.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,33,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,9,119.0,16.0,16,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,119.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,28,,15.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5,119.0,15.0,15,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,117.0,13.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,7,126.0,12.0,13,5.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,6,120.0,11.0,11,5.0,5,städt. Hgr.,KA
