,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,7,76.0,11.0,11,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,5,69.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,6,68.0,13.0,13,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,6,68.0,8.0,8,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5,78.0,9.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,7,79.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,18,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,3,80.0,8.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8,62.0,13.0,13,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,5,84.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,10,75.0,12.0,12,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,12.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,77.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,7,72.0,17.0,17,6.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,4,77.0,12.0,12,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,8,76.0,12.0,12,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,22,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,15,,13.0,13,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,96.0,10.0,10,7.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,85.0,12.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,15,65.0,10.0,10,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,24,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,61.0,9.0,9,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,90.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9,81.0,13.0,13,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,65.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,33,44.0,13.0,13,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,13,71.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,23,,17.0,21,9.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8,71.0,10.0,10,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,95.0,12.0,12,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23,,12.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,12,71.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,7,67.0,8.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,3,94.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,7,71.0,13.0,13,8.0,8,städt. Hgr.,KA
