,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,0.0,79.0,12.0,15,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,4,6.0,90.0,11.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,4,5.0,88.0,11.0,13,4.0,6,städt. Hgr.,S
3,Biberach,3,3,4,2.0,89.0,11.0,12,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,3.0,91.0,10.0,12,4.0,6,städt. Hgr.,KA
5,Freiburg,3,3,4,6.0,82.0,11.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20.0,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,4,3.0,83.0,10.0,12,5.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1.0,89.0,11.0,11,4.0,6,städt. Hgr.,S
9,Heidelberg,2,2,4,6.0,78.0,10.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,4,3.0,81.0,12.0,16,5.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,16.0,,11.0,14,4.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,9.0,86.0,18.0,18,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,4,6.0,91.0,10.0,12,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,4,3.0,76.0,10.0,12,4.0,6,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,4.0,83.0,10.0,12,4.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,24.0,,10.0,13,4.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,14.0,,12.0,16,4.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,4,3.0,85.0,10.0,13,4.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,4,4.0,86.0,11.0,12,4.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,4,5.0,86.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32.0,,13.0,16,5.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,4.0,92.0,10.0,12,5.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,18.0,,10.0,12,5.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,4,4.0,73.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,2.0,76.0,9.0,11,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,91.0,9.0,11,4.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1,2,3,11.0,,11.0,14,5.0,7,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1,2,3,14.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3,3,4,6.0,82.0,10.0,12,4.0,6,städt. Hgr.,S
33,Tauberbischofsheim,2,2,4,1.0,77.0,10.0,12,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2,2,2,16.0,,18.0,22,6.0,8,Spot (kontinuierlich),TÜ
35,Ulm,3,3,4,2.0,90.0,12.0,14,5.0,7,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3,3,4,3.0,83.0,11.0,13,5.0,6,städt. Hgr.,FR
37,Weil am Rhein,2,2,3,2.0,76.0,8.0,10,3.0,4,städt. Hgr.,FR
38,Wiesloch,2,2,4,6.0,78.0,16.0,19,5.0,6,städt. Hgr.,KA
