,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6.0,61.0,9.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,4.0,67.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,4.0,51.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,4.0,82.0,8.0,8,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,9.0,50.0,7.0,7,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,84.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,1.0,99.0,7.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,57.0,12.0,12,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,3.0,75.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,6.0,60.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,14.0,,9.0,9,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9.0,54.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,8.0,70.0,14.0,14,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,3.0,95.0,11.0,11,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,12.0,49.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,4.0,,11.0,11,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,5.0,80.0,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,4.0,91.0,12.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,13.0,53.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,29.0,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6.0,68.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,15.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4.0,76.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9.0,56.0,12.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4.0,72.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,23.0,40.0,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,13.0,51.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,25.0,,,21,,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8.0,52.0,10.0,10,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,78.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,12.0,,12.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,9.0,54.0,11.0,11,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3.0,102.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4.0,83.0,12.0,12,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,6.0,70.0,11.0,11,6.0,6,städt. Hgr.,KA
