,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,51,21.0,13.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,4,6,67.0,16.0,16,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,4,26,34.0,18.0,18,5.0,5,städt. Hgr.,S
3,Biberach,2,3,4,12,75.0,16.0,16,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,11,65.0,17.0,17,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,4,12,89.0,19.0,19,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,11,,21.0,21,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,4,7,96.0,17.0,17,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,5,70.0,18.0,18,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,0,104.0,12.0,12,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,14,71.0,17.0,17,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,1,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9,,17.0,17,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,8,76.0,16.0,16,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,4,14,77.0,17.0,17,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,4,12,86.0,20.0,20,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,4,12,80.0,17.0,17,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,19.0,19,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24,,20.0,20,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,16,54.0,15.0,15,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,4,15,63.0,22.0,22,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,4,13,50.0,16.0,16,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,9,,18.0,18,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,21,53.0,16.0,16,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,138.0,20.0,20,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,53,10.0,18.0,18,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,5,107.0,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,20,,15.0,15,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,12,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,16,46.0,14.0,14,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,9,34.0,15.0,15,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,24,,18.0,18,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,14,59.0,20.0,20,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,4,68.0,18.0,18,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,12,73.0,21.0,21,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,91.0,15.0,15,4.0,4,städt. Hgr.,KA
