,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,3,6.0,69.0,28.0,28,6.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,6.0,39.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,8.0,69.0,14.0,14,4.0,4,städt. Hgr.,S
3,Biberach,2.0,2,3,7.0,56.0,10.0,10,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,4.0,4,3,12.0,33.0,42.0,42,7.0,7,städt. Hgr.,KA
5,Freiburg,2.0,2,3,10.0,45.0,9.0,9,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3,2,27.0,,10.0,10,3.0,3,Verkehr,FR
7,Friedrichshafen,,2,3,,,,8,,5,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,6.0,79.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,2,3,21.0,23.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,23.0,33.0,18.0,18,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,3,3,14.0,,10.0,11,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,11.0,33.0,12.0,12,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,2,3,9.0,39.0,10.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,2,3,9.0,47.0,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,7.0,57.0,11.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,4,29.0,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,32.0,,14.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,13.0,39.0,13.0,13,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,5.0,47.0,8.0,8,3.0,3,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,5.0,48.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,3,20.0,,14.0,14,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,5.0,76.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3,3,19.0,,9.0,9,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2,3,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3,3,3.0,62.0,5.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,11.0,54.0,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,3.0,83.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,3,3,,,9.0,10,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,3,3,20.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,12.0,56.0,11.0,11,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,9.0,44.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,19.0,,13.0,13,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,13.0,61.0,12.0,13,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,6.0,73.0,12.0,12,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,7.0,53.0,7.0,7,2.0,2,städt. Hgr.,FR
37,Wiesloch,1.0,2,3,18.0,28.0,8.0,9,3.0,3,städt. Hgr.,KA
