,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,5.0,45.0,26.0,57.0,57,12.0,12,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,,66.0,14.0,14,7.0,7,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,22.0,42.0,17.0,17,9.0,9,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,18.0,,16.0,16,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,17.0,35.0,16.0,16,9.0,9,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,9.0,,16.0,16,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,13.0,,16.0,16,9.0,9,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,19.0,,17.0,17,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,4.0,2.0,,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,7.0,,15.0,15,9.0,9,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,4.0,20.0,55.0,19.0,19,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,17.0,,17.0,17,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,11.0,67.0,17.0,17,10.0,10,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,,59.0,16.0,16,9.0,9,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,14.0,54.0,17.0,17,11.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,19.0,60.0,17.0,17,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,31.0,,17.0,17,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,58.0,,20.0,20,11.0,11,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,4.0,40.0,25.0,19.0,19,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,13.0,57.0,17.0,17,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,14.0,50.0,15.0,15,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,14.0,,18.0,18,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,,,17.0,17,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,,,15.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,125.0,13.0,13,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,4.0,29.0,18.0,13.0,13,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,2.0,,13.0,13,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,4.0,34.0,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,23.0,,17.0,17,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,29.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,19.0,,16.0,16,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,4.0,13.0,15.0,16.0,16,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,19.0,,18.0,18,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,4.0,15.0,,17.0,17,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,11.0,,17.0,17,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,8.0,,16.0,16,9.0,9,städt. Hgr.,FR
39,Wiesloch,2.0,4.0,4.0,7.0,65.0,18.0,18,10.0,10,städt. Hgr.,KA
