,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,11,92.0,36.0,36,28.0,28,städt. Hgr.,S
1,Baden-Baden,3,3,3,9,76.0,31.0,31,21.0,21,städt. Hgr.,KA
2,Bernhausen,3,3,3,14,68.0,39.0,39,25.0,25,städt. Hgr.,S
3,Biberach,2,2,3,4,78.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,16,62.0,31.0,31,22.0,22,städt. Hgr.,KA
5,Freiburg,5,5,4,4,85.0,51.0,51,26.0,28,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,18,,48.0,49,24.0,26,Verkehr,FR
7,Friedrichshafen,5,5,5,31,28.0,61.0,61,41.0,41,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,86.0,25.0,25,18.0,18,städt. Hgr.,S
9,Heidelberg,3,3,3,22,60.0,35.0,35,28.0,28,städt. Hgr.,KA
10,Heilbronn,4,4,3,21,53.0,44.0,44,32.0,32,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,4,27,,39.0,39,29.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,14,51.0,39.0,39,32.0,32,städt. Hgr.,KA
14,Kehl,5,5,5,17,60.0,51.0,53,36.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,26,35.0,56.0,56,38.0,38,städt. Hgr.,
16,Ludwigsburg,4,4,3,24,68.0,39.0,39,29.0,29,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,3,47,,46.0,46,29.0,29,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,4,42,,54.0,54,36.0,36,Verkehr,KA
19,Mannheim-Nord,4,4,4,28,54.0,44.0,44,35.0,35,städt. Hgr.,KA
20,Neuenburg,5,5,5,6,76.0,51.0,54,27.0,32,städt. Hgr.,FR
21,Pforzheim,3,3,3,13,79.0,29.0,29,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,40,,34.0,34,24.0,24,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,14,79.0,38.0,38,28.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,4,3,29,,41.0,41,29.0,29,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,34,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,5,3,78.0,51.0,52,22.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,17,64.0,35.0,35,26.0,26,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,94.0,37.0,37,24.0,24,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,4,48,44.0,42.0,42,26.0,26,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,28,66.0,43.0,43,27.0,27,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,44,,38.0,38,26.0,26,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,21,70.0,35.0,35,26.0,26,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,15,46.0,32.0,32,28.0,28,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,30,,37.0,37,23.0,23,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,16,59.0,44.0,44,32.0,32,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,80.0,37.0,37,21.0,21,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,4,82.0,49.0,49,23.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,22,56.0,32.0,32,26.0,26,städt. Hgr.,KA
