,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,4.0,6.0,,21.0,21,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,6.0,43.0,18.0,18,11.0,11,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,4.0,5.0,,18.0,19,10.0,11,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,11.0,51.0,15.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,8.0,38.0,25.0,25,12.0,12,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,6.0,91.0,15.0,15,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,9.0,,14.0,14,9.0,9,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,12.0,55.0,12.0,12,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,5.0,81.0,16.0,16,10.0,11,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,5.0,59.0,17.0,17,10.0,10,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,4.0,9.0,61.0,22.0,22,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,3.0,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,16.0,,18.0,19,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,10.0,45.0,17.0,17,11.0,11,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,11.0,52.0,15.0,15,10.0,10,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,,,13.0,13,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,2.0,3.0,4.0,7.0,,17.0,18,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,,,17.0,17,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,,,24.0,25,11.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,,93.0,20.0,21,10.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,4.0,,13.0,14,8.0,8,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,4.0,3.0,,18.0,18,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,9.0,,20.0,20,11.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,3.0,82.0,19.0,20,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,5.0,,19.0,20,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,105.0,10.0,10,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,5.0,,14.0,14,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2.0,2.0,4.0,5.0,62.0,15.0,15,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,14.0,,18.0,18,12.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,3.0,11.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,5.0,71.0,16.0,17,10.0,10,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,4.0,6.0,,18.0,19,10.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,,,18.0,19,11.0,12,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,4.0,8.0,41.0,21.0,21,12.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,6.0,33.0,15.0,15,9.0,9,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,2.0,94.0,13.0,13,8.0,8,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,4.0,11.0,,19.0,19,10.0,11,städt. Hgr.,KA
