,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,20,66.0,12.0,12,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,15,64.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,24,65.0,15.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,10,82.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,7,89.0,14.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5,105.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,34,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,4,4,4,7,123.0,13.0,13,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,80.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,12,88.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,11,92.0,16.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,16,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5,93.0,14.0,14,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,21,74.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,3,4,3,12,86.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,10,96.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,59,,29.0,30,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,23,,18.0,21,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,10,88.0,14.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,103.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,18,74.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,54,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,95.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,68,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,107.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,13,77.0,14.0,14,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,108.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,38,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,19,85.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,3,103.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,30,,13.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,10,93.0,22.0,23,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,5,95.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,97.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,8,96.0,12.0,12,5.0,5,städt. Hgr.,KA
