,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,4,164.0,21.0,21,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,4,5,8,110.0,16.0,17,8.0,8,städt. Hgr.,KA
2,Bernhausen,4,4,4,5,146.0,21.0,21,7.0,7,städt. Hgr.,S
3,Biberach,4,4,4,3,164.0,19.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,10,134.0,21.0,24,9.0,9,städt. Hgr.,KA
5,Freiburg,4,4,4,3,161.0,19.0,19,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,39,,20.0,21,9.0,9,Verkehr,FR
7,Friedrichshafen,4,4,4,13,161.0,20.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1,149.0,18.0,19,7.0,7,städt. Hgr.,S
9,Heidelberg,4,4,4,5,152.0,15.0,15,6.0,6,städt. Hgr.,KA
10,Heilbronn,4,4,4,5,161.0,23.0,24,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,19,,22.0,22,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,7,139.0,21.0,21,9.0,9,städt. Hgr.,KA
14,Kehl,3,4,4,76,87.0,23.0,23,11.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,18,154.0,23.0,23,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,7,144.0,20.0,20,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,59,,19.0,19,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,35,,29.0,33,10.0,10,Verkehr,KA
19,Mannheim-Nord,4,4,4,7,159.0,24.0,30,9.0,9,städt. Hgr.,KA
20,Neuenburg,4,4,4,6,151.0,21.0,23,10.0,10,städt. Hgr.,FR
21,Pforzheim,4,4,4,4,139.0,16.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,57,,18.0,24,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,10,153.0,18.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,17.0,18,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,152.0,18.0,18,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,4,162.0,18.0,19,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,163.0,35.0,35,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,13,,17.0,17,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,50,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,5,4,14,134.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2,164.0,23.0,25,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,18,,30.0,30,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,9,153.0,21.0,21,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,152.0,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,2,170.0,19.0,21,9.0,9,städt. Hgr.,FR
37,Wiesloch,4,4,4,6,158.0,16.0,16,7.0,7,städt. Hgr.,KA
