,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,6.0,75.0,19.0,19,4.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,10.0,66.0,18.0,18,5.0,5,städt. Hgr.,KA
2,Bernhausen,6.0,6.0,6.0,6.0,70.0,82.0,84,11.0,11,städt. Hgr.,S
3,Biberach,2.0,3.0,3.0,6.0,75.0,18.0,18,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,3.0,6.0,71.0,17.0,17,4.0,4,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,11.0,65.0,19.0,21,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,45.0,,26.0,26,6.0,6,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3.0,7.0,72.0,18.0,18,5.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,3.0,6.0,73.0,22.0,23,5.0,5,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,9.0,79.0,16.0,16,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,8.0,70.0,18.0,18,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,1.0,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,8.0,,18.0,18,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,7.0,70.0,18.0,18,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,18.0,62.0,26.0,27,6.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,9.0,73.0,34.0,35,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,7.0,73.0,20.0,20,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,22.0,,22.0,22,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,8.0,,17.0,18,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,6.0,78.0,14.0,16,3.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,3.0,11.0,56.0,23.0,24,5.0,6,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,26.0,52.0,20.0,20,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,28.0,,25.0,25,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,8.0,71.0,19.0,19,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2.0,27.0,,24.0,24,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,3.0,39.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,
27,Schwäbisch Hall,2.0,3.0,3.0,9.0,71.0,18.0,18,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,3.0,4.0,75.0,15.0,15,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,40.0,43.0,24.0,27,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3.0,11.0,76.0,28.0,28,6.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,27.0,,23.0,23,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,3.0,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,10.0,69.0,17.0,17,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,5.0,74.0,15.0,15,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,29.0,,25.0,25,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,17.0,61.0,27.0,27,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,3.0,3.0,12.0,69.0,17.0,17,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,3.0,3.0,12.0,65.0,19.0,19,5.0,6,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,6.0,75.0,22.0,22,5.0,5,städt. Hgr.,KA
