,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4,69.0,13.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,40.0,10.0,10,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,13,59.0,14.0,14,8.0,8,städt. Hgr.,S
3,Biberach,2,3,4,10,54.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,50.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,14,51.0,11.0,11,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,23,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,9,60.0,10.0,11,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,37.0,12.0,12,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,11,47.0,9.0,9,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,47.0,12.0,12,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,10,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,7,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,53.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,23,42.0,12.0,12,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,8,53.0,10.0,11,7.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,14,40.0,14.0,14,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19,,15.0,15,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,20,,13.0,13,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,46.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,14,42.0,14.0,14,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,14,41.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,19,,15.0,15,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,12,36.0,13.0,13,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,104.0,8.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15,28.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,76.0,9.0,9,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,20,38.0,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,18,45.0,17.0,17,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,26,,15.0,15,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,16,33.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3,31.0,11.0,12,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,18,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,16,52.0,14.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,14,21.0,8.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,9,47.0,9.0,9,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,7,57.0,10.0,10,7.0,7,städt. Hgr.,KA
