,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,1.0,75.0,11.0,14,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,73.0,7.0,10,3.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,5.0,63.0,11.0,12,3.0,4,städt. Hgr.,S
3,Biberach,2,3,4,7.0,75.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6.0,91.0,8.0,12,3.0,4,städt. Hgr.,KA
5,Freiburg,2,3,4,4.0,68.0,13.0,15,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,21.0,,14.0,16,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,4,6.0,106.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1.0,68.0,12.0,13,3.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,98.0,7.0,10,3.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,97.0,9.0,11,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,9.0,,7.0,11,3.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3.0,90.0,7.0,13,3.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,14.0,61.0,9.0,15,3.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,6.0,108.0,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,6.0,94.0,8.0,10,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,10.0,12,3.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,24.0,,10.0,14,4.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,2,5.0,100.0,6.0,10,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,4,7.0,66.0,16.0,17,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,3.0,96.0,7.0,10,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,26.0,,9.0,11,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,4,3,8.0,66.0,12.0,12,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,,,13.0,13,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,2.0,68.0,10.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7.0,67.0,7.0,9,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,4.0,71.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,13.0,,9.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,28.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,6.0,66.0,8.0,10,3.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,2,5.0,98.0,6.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,10.0,,14.0,15,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,10.0,73.0,12.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,1.0,72.0,11.0,12,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,2.0,70.0,14.0,14,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,4.0,101.0,7.0,11,3.0,4,städt. Hgr.,KA
