,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,19.0,72.0,24.0,25,14.0,15,städt. Hgr.,S
1,Baden-Baden,3,3,4,11.0,83.0,21.0,22,13.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,16.0,88.0,28.0,29,14.0,16,städt. Hgr.,S
3,Biberach,0,0,2,,,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,7.0,91.0,20.0,21,13.0,13,städt. Hgr.,KA
5,Freiburg,3,3,4,13.0,110.0,28.0,29,16.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,47.0,,27.0,28,16.0,17,Verkehr,FR
7,Friedrichshafen,3,3,4,8.0,86.0,29.0,29,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,12.0,99.0,21.0,21,12.0,13,städt. Hgr.,S
9,Heidelberg,2,3,4,29.0,66.0,18.0,20,12.0,13,städt. Hgr.,KA
10,Heilbronn,2,2,3,18.0,76.0,26.0,26,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,23.0,,23.0,25,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,9.0,89.0,24.0,26,15.0,15,städt. Hgr.,KA
14,Kehl,2,3,4,,,26.0,26,15.0,15,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,93.0,30.0,30,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,17.0,94.0,25.0,26,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,49.0,,24.0,24,14.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,47.0,,25.0,25,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,4,11.0,82.0,25.0,25,13.0,14,städt. Hgr.,KA
20,Neuenburg,3,3,5,23.0,97.0,33.0,34,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,21.0,90.0,23.0,24,14.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,43.0,,27.0,29,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,,93.0,25.0,27,15.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,43.0,,24.0,26,14.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,32.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,121.0,24.0,25,15.0,16,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,12.0,82.0,21.0,22,13.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,121.0,24.0,27,13.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,33.0,,27.0,29,17.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,26.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,14.0,96.0,24.0,27,14.0,16,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,80.0,21.0,23,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,36.0,,28.0,31,16.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,9.0,92.0,28.0,30,16.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,6.0,111.0,27.0,32,17.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,8.0,94.0,27.0,27,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,89.0,23.0,23,13.0,14,städt. Hgr.,KA
