,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,23.0,,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,1.0,2,3,14.0,30.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,1.0,2,3,16.0,,9.0,9,3.0,3,städt. Hgr.,S
3,Biberach,,1,2,,,,7,,4,städt. Hgr.,TÜ
4,Eggenstein,1.0,2,2,14.0,22.0,8.0,8,3.0,3,städt. Hgr.,KA
5,Freiburg,2.0,2,3,8.0,45.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,2,14.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,1.0,1,3,20.0,19.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1.0,2,3,3.0,26.0,9.0,9,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,2,3,4.0,50.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2.0,2,2,25.0,6.0,8.0,8,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2,3,14.0,,7.0,7,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,2,22.0,22.0,8.0,8,3.0,3,städt. Hgr.,KA
14,Kehl,1.0,3,3,20.0,27.0,9.0,9,3.0,3,städt. Hgr.,FR
15,Konstanz,1.0,2,3,14.0,19.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,1.0,2,3,10.0,,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,2,3,,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2,3,,,10.0,10,5.0,5,Verkehr,KA
19,Mannheim-Nord,1.0,2,3,,16.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,1.0,2,2,6.0,,6.0,6,3.0,3,städt. Hgr.,FR
21,Pforzheim,1.0,2,2,12.0,,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,1,3,16.0,,9.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2,3,19.0,26.0,5.0,5,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,,1,3,,,,6,,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,2.0,84.0,3.0,3,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2,3,12.0,,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2.0,2,3,5.0,59.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,23.0,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,2,18.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,22.0,23.0,6.0,6,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,1.0,1,3,10.0,,5.0,5,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,,,14.0,14,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1.0,1,2,17.0,11.0,8.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1.0,1,2,6.0,8.0,7.0,7,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,2,12.0,33.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,1.0,2,3,5.0,,6.0,6,3.0,3,städt. Hgr.,KA
