,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,31.0,2.0,16.0,16,13.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,2,15.0,4.0,14.0,14,10.0,11,städt. Hgr.,KA
2,Bernhausen,2,2,2,25.0,1.0,22.0,22,18.0,18,städt. Hgr.,S
3,Biberach,2,2,2,16.0,15.0,15.0,15,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,13.0,2.0,16.0,16,13.0,13,städt. Hgr.,KA
5,Freiburg,2,2,3,26.0,4.0,11.0,11,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,29.0,,12.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,13.0,21.0,13.0,13,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,9.0,3.0,17.0,17,15.0,15,städt. Hgr.,S
9,Heidelberg,2,2,2,26.0,9.0,18.0,18,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,22.0,3.0,21.0,21,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22.0,,22.0,22,18.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,21.0,4.0,20.0,20,17.0,17,städt. Hgr.,KA
14,Kehl,2,3,3,27.0,12.0,19.0,19,16.0,16,städt. Hgr.,FR
15,Konstanz,2,2,2,13.0,32.0,11.0,11,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,28.0,1.0,27.0,27,21.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41.0,,30.0,30,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,43.0,,26.0,26,19.0,19,Verkehr,KA
19,Mannheim-Nord,2,2,3,31.0,4.0,22.0,22,17.0,17,städt. Hgr.,KA
20,Neuenburg,2,2,3,28.0,9.0,17.0,17,14.0,14,städt. Hgr.,FR
21,Pforzheim,2,2,2,15.0,4.0,18.0,18,15.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,19.0,,25.0,25,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,12.0,7.0,18.0,18,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22.0,,22.0,22,16.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,65.0,9.0,9,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,16.0,4.0,14.0,14,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,5.0,49.0,11.0,11,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,30.0,2.0,26.0,26,19.0,19,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,27.0,3.0,33.0,33,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,28.0,,26.0,26,20.0,20,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,0,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,21.0,2.0,21.0,21,17.0,17,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,8.0,7.0,10.0,12,7.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,22.0,,29.0,29,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,23.0,23.0,23.0,23,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,21.0,20.0,14.0,14,12.0,12,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,27.0,5.0,15.0,15,11.0,11,städt. Hgr.,FR
39,Wiesloch,2,2,2,15.0,19.0,20.0,20,17.0,17,städt. Hgr.,KA
