,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,15,85.0,25.0,25,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,4,11,76.0,18.0,18,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,6,104.0,21.0,21,8.0,8,städt. Hgr.,S
3,Biberach,4,4,4,4,126.0,20.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,14,99.0,26.0,26,12.0,12,städt. Hgr.,KA
5,Freiburg,3,4,4,7,116.0,18.0,18,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15,,20.0,20,10.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,15,78.0,20.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,3,120.0,21.0,21,8.0,8,städt. Hgr.,S
9,Heidelberg,3,3,4,15,90.0,20.0,20,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,13,93.0,25.0,25,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,28,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,15,,25.0,25,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,7,126.0,24.0,24,12.0,12,städt. Hgr.,KA
14,Kehl,2,3,4,37,56.0,24.0,24,12.0,12,städt. Hgr.,FR
15,Konstanz,3,3,4,10,96.0,21.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,4,9,107.0,20.0,20,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,27,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,18,,30.0,30,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,12,108.0,28.0,28,12.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,4,13,84.0,23.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,9,95.0,18.0,18,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,23,,21.0,21,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,13,74.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,32,,19.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,155.0,17.0,17,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,11,87.0,17.0,17,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,135.0,19.0,19,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,24,,19.0,19,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,5,7,121.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,9,87.0,21.0,21,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,20,,32.0,32,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,3,4,4,12,120.0,21.0,21,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,10,78.0,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,4,4,4,117.0,18.0,18,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,19,99.0,22.0,22,10.0,10,städt. Hgr.,KA
