,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,3,47.0,16.0,16,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,13.0,14.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,29.0,17.0,17,10.0,10,städt. Hgr.,S
3,Biberach,2,2,3,14,34.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,6,31.0,28.0,28,14.0,14,städt. Hgr.,KA
5,Freiburg,2,2,3,7,62.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,30,,15.0,15,8.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,7,92.0,13.0,13,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,18.0,15.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,2,2,3,7,29.0,16.0,16,12.0,12,städt. Hgr.,KA
10,Heilbronn,2,2,2,6,38.0,17.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,5,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,4,5,,22.0,22,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,5,30.0,21.0,21,14.0,14,städt. Hgr.,KA
14,Kehl,2,2,3,3,49.0,14.0,14,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,13,78.0,13.0,13,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,11,24.0,23.0,23,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,14,,20.0,20,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,6,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,45.0,17.0,17,11.0,11,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,61.0,13.0,13,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,2,41.0,18.0,18,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,8,,20.0,20,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,3,28.0,17.0,17,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,7,,17.0,17,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,74.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,5,34.0,17.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,4,35.0,11.0,11,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,31,,17.0,17,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,18,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,10,29.0,18.0,18,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,2,2,2,7,36.0,12.0,12,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,14,,21.0,21,13.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,6,38.0,18.0,18,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,1,71.0,14.0,14,8.0,8,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,7,66.0,14.0,14,7.0,7,städt. Hgr.,FR
37,Wiesloch,2,2,3,9,30.0,18.0,18,12.0,12,städt. Hgr.,KA
