,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,2.0,69.0,6.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,73.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,5.0,75.0,9.0,9,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,1.0,82.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4.0,74.0,9.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,11.0,72.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,2,16.0,,6.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,3,3,12.0,79.0,7.0,7,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,0.0,75.0,6.0,7,3.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,66.0,8.0,8,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,6.0,68.0,10.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12.0,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2.0,75.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,6.0,76.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,1.0,81.0,6.0,7,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,5.0,67.0,8.0,8,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,40.0,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,16.0,,12.0,12,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,5.0,76.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,3.0,75.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,2.0,68.0,6.0,6,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,21.0,,11.0,11,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4.0,70.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,27.0,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1.0,69.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,2.0,77.0,8.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,1.0,75.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,15.0,58.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,7.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,14.0,51.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,1.0,77.0,7.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,17.0,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,3.0,77.0,9.0,9,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,0.0,86.0,6.0,6,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,1.0,81.0,7.0,7,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,4.0,75.0,11.0,11,5.0,5,städt. Hgr.,KA
