,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,0.0,96.0,14.0,17,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,1.0,94.0,12.0,15,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,2,3.0,97.0,11.0,14,5.0,6,städt. Hgr.,S
3,Biberach,3,3,3,1.0,109.0,12.0,16,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2.0,91.0,13.0,15,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,2,2.0,110.0,12.0,17,5.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,15.0,,13.0,18,5.0,7,Verkehr,FR
7,Friedrichshafen,3,3,2,1.0,102.0,14.0,17,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0.0,98.0,8.0,10,4.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,82.0,11.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,2.0,93.0,13.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,10.0,,15.0,16,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1.0,92.0,15.0,17,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,3.0,94.0,10.0,13,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,2,,106.0,14.0,18,5.0,7,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,3.0,95.0,14.0,17,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,2,17.0,,14.0,17,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,9.0,,11.0,13,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,3.0,80.0,11.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,2,3.0,100.0,13.0,18,5.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,1.0,94.0,13.0,16,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,14.0,,16.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,4.0,99.0,12.0,15,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,2,8.0,,12.0,15,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,1.0,98.0,10.0,15,4.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,1.0,89.0,11.0,14,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,101.0,11.0,16,4.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,7.0,93.0,16.0,23,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,5.0,,14.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,1,5.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,4.0,90.0,13.0,15,5.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,88.0,10.0,12,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,5.0,,15.0,18,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,0.0,97.0,12.0,15,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,0.0,114.0,9.0,14,4.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,1.0,104.0,12.0,16,5.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,3,3.0,84.0,13.0,15,6.0,6,städt. Hgr.,KA
