,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,7.0,88.0,10.0,10,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,7.0,74.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,9.0,74.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,9.0,66.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,15.0,57.0,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,14.0,72.0,10.0,10,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,44.0,,9.0,9,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,18.0,66.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,79.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,93.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,26.0,41.0,12.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,23.0,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10.0,62.0,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,20.0,58.0,11.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,12.0,66.0,12.0,12,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,19.0,60.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,38.0,,14.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,22.0,59.0,13.0,13,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,8.0,71.0,10.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,21.0,66.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42.0,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,17.0,58.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,35.0,,11.0,11,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,32.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,96.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,14.0,48.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4.0,86.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,28.0,50.0,15.0,15,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,36.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,16.0,64.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,7.0,47.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23.0,,12.0,12,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,22.0,59.0,11.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,9.0,76.0,9.0,9,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,78.0,10.0,10,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,7.0,70.0,12.0,12,6.0,6,städt. Hgr.,KA
