,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,23.0,,40.0,40,18.0,18,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,5.0,7.0,72.0,24.0,24,16.0,16,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,26.0,,29.0,29,16.0,16,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,19.0,7.0,22.0,22,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4.0,13.0,49.0,24.0,24,15.0,15,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,4.0,107.0,26.0,26,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,9.0,,26.0,26,14.0,14,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,11.0,69.0,25.0,25,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,4.0,51.0,21.0,21,14.0,14,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,9.0,72.0,25.0,25,16.0,16,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,11.0,65.0,29.0,29,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,12.0,,28.0,28,17.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,22.0,53.0,29.0,29,18.0,18,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,19.0,76.0,28.0,28,16.0,16,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,5.0,66.0,27.0,27,15.0,15,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,21.0,,29.0,29,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,19.0,,27.0,27,15.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,,,28.0,28,15.0,15,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,,56.0,25.0,25,14.0,14,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,22.0,,30.0,30,15.0,15,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,9.0,,25.0,25,15.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,9.0,,30.0,30,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,11.0,73.0,25.0,25,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,12.0,,25.0,25,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,3.0,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,153.0,23.0,23,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,12.0,,22.0,22,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,129.0,24.0,24,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,12.0,,28.0,28,17.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,12.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,17.0,50.0,26.0,26,15.0,15,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,4.0,5.0,,23.0,23,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,3.0,,,29.0,29,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,4.0,10.0,57.0,26.0,26,16.0,16,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,7.0,39.0,24.0,24,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,4.0,73.0,23.0,23,13.0,13,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,4.0,4.0,,27.0,27,16.0,16,städt. Hgr.,KA
