,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,10,74.0,24.0,24,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,3,4,13,71.0,17.0,20,10.0,11,städt. Hgr.,KA
2,Bernhausen,3,3,4,7,83.0,22.0,23,11.0,12,städt. Hgr.,S
3,Biberach,3,3,4,6,92.0,22.0,23,12.0,13,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,8,78.0,20.0,23,11.0,13,städt. Hgr.,KA
5,Freiburg,3,3,4,11,81.0,20.0,23,10.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,35,,21.0,24,11.0,12,Verkehr,FR
7,Friedrichshafen,3,3,4,12,90.0,20.0,21,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,7,71.0,20.0,22,11.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,13,81.0,20.0,20,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,4,18,73.0,28.0,32,12.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14,,21.0,24,11.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,20,65.0,22.0,23,11.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,14,65.0,20.0,24,10.0,12,städt. Hgr.,FR
15,Konstanz,3,3,4,6,91.0,21.0,24,11.0,13,städt. Hgr.,
16,Ludwigsburg,2,3,4,14,77.0,21.0,23,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,50,,21.0,22,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,32,,25.0,25,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,22,89.0,23.0,23,11.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,6,81.0,19.0,22,10.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,5,86.0,20.0,22,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,30,,25.0,27,14.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,8,69.0,22.0,24,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,30,,23.0,24,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,112.0,16.0,18,9.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,16,49.0,18.0,19,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3,88.0,20.0,21,12.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,33,,23.0,24,13.0,14,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,31,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,18,63.0,22.0,23,12.0,13,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,10,71.0,18.0,19,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,30,,25.0,26,13.0,14,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,18,52.0,23.0,24,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,5,45.0,22.0,22,12.0,13,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,12,57.0,18.0,19,10.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,9,86.0,21.0,23,11.0,12,städt. Hgr.,KA
