,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,13,53.0,24.0,24,17.0,17,städt. Hgr.,S
1,Baden-Baden,3,3,3,7,72.0,34.0,34,26.0,26,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,78.0,29.0,29,19.0,19,städt. Hgr.,S
3,Biberach,2,2,3,12,44.0,18.0,18,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,15,48.0,31.0,31,22.0,22,städt. Hgr.,KA
5,Freiburg,2,2,3,8,42.0,20.0,20,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,10,,20.0,20,15.0,15,Verkehr,FR
7,Friedrichshafen,2,3,3,9,75.0,14.0,14,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,4,67.0,27.0,27,19.0,19,städt. Hgr.,S
9,Heidelberg,2,3,3,6,80.0,19.0,19,13.0,13,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,68.0,25.0,25,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,9,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,14,,34.0,34,26.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,12,65.0,37.0,37,26.0,26,städt. Hgr.,KA
14,Kehl,3,3,4,7,75.0,31.0,31,24.0,24,städt. Hgr.,FR
15,Konstanz,2,3,3,8,72.0,15.0,15,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,89.0,27.0,27,20.0,20,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,8,,26.0,26,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,9,,20.0,20,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,9,75.0,17.0,17,11.0,11,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,57.0,15.0,15,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,9,66.0,29.0,29,22.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,9,,33.0,33,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,7,74.0,28.0,28,22.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,13,,28.0,28,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,3,86.0,19.0,19,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,15,55.0,20.0,20,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,4,92.0,39.0,39,34.0,34,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,47,,28.0,28,21.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,8,77.0,26.0,26,18.0,18,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,5,56.0,15.0,15,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,19,,32.0,32,23.0,23,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,15,60.0,32.0,32,26.0,26,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,17,25.0,26.0,26,22.0,22,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,16,28.0,15.0,15,10.0,10,städt. Hgr.,FR
37,Wiesloch,2,2,3,18,55.0,26.0,26,18.0,18,städt. Hgr.,KA
