,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,25,36.0,6.0,6,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,10,43.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,28,40.0,6.0,6,3.0,3,städt. Hgr.,S
3,Biberach,1,2,3,11,23.0,5.0,6,3.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8,41.0,6.0,6,3.0,3,städt. Hgr.,KA
5,Freiburg,1,2,3,19,22.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,1,20,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,10,31.0,7.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,42.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2,3,3,14,39.0,6.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,13,37.0,8.0,11,4.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,13,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,16,,7.0,7,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,14,52.0,6.0,6,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,45,21.0,7.0,7,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,14,33.0,8.0,10,5.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,21,53.0,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,32,,8.0,8,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,2,20,,10.0,11,5.0,6,Verkehr,KA
19,Mannheim-Nord,1,3,3,20,19.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,1,2,3,16,30.0,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,19,32.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,10,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7,69.0,6.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,9,,8.0,9,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,79.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,13,39.0,6.0,7,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,66.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,30,37.0,7.0,8,3.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,28,47.0,14.0,14,5.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,16,,7.0,7,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,29,31.0,6.0,6,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,1,3,3,9,23.0,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,20,,10.0,11,5.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,5,73.0,6.0,7,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,14,7.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,13,17.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,3,3,12,59.0,6.0,6,4.0,4,städt. Hgr.,KA
