,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,8.0,129.0,27.0,35,15.0,16,städt. Hgr.,S
1,Baden-Baden,4,4,4,2.0,170.0,28.0,30,16.0,16,städt. Hgr.,KA
2,Bernhausen,4,4,4,2.0,151.0,33.0,36,16.0,17,städt. Hgr.,S
3,Biberach,4,4,4,2.0,155.0,24.0,24,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,5,5,4,5.0,188.0,30.0,32,17.0,17,städt. Hgr.,KA
5,Freiburg,4,4,4,2.0,152.0,29.0,34,17.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,30.0,,30.0,34,17.0,18,Verkehr,FR
7,Friedrichshafen,4,4,4,8.0,170.0,28.0,29,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,0.0,143.0,21.0,24,14.0,15,städt. Hgr.,S
9,Heidelberg,4,4,4,2.0,142.0,28.0,31,16.0,17,städt. Hgr.,KA
10,Heilbronn,4,4,4,3.0,146.0,35.0,40,20.0,20,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,24.0,,34.0,38,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,5,2.0,169.0,33.0,36,20.0,20,städt. Hgr.,KA
14,Kehl,4,4,4,5.0,167.0,33.0,39,17.0,18,städt. Hgr.,FR
15,Konstanz,4,4,4,13.0,155.0,29.0,33,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,3.0,137.0,29.0,33,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,27.0,,25.0,30,14.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,17.0,,32.0,38,17.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,4.0,149.0,34.0,37,19.0,20,städt. Hgr.,KA
20,Neuenburg,4,4,4,2.0,151.0,32.0,35,17.0,17,städt. Hgr.,FR
21,Pforzheim,4,4,4,9.0,148.0,28.0,32,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,4,41.0,,32.0,40,18.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,6.0,156.0,28.0,31,17.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,19.0,,26.0,29,16.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,142.0,24.0,26,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,5.0,125.0,25.0,27,15.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,148.0,23.0,26,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,24.0,,28.0,34,17.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,3.0,143.0,27.0,31,15.0,16,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,1.0,147.0,29.0,30,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,12.0,,33.0,38,18.0,19,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,4.0,154.0,31.0,33,18.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,2.0,157.0,30.0,32,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,151.0,26.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,4,4,4,2.0,144.0,32.0,34,18.0,18,städt. Hgr.,KA
