,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,107.0,14.0,14,9.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,2,5,108.0,13.0,13,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,2,5,93.0,16.0,16,10.0,10,städt. Hgr.,S
3,Biberach,3,3,3,6,108.0,14.0,14,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,5,112.0,13.0,13,8.0,9,städt. Hgr.,KA
5,Freiburg,3,3,3,8,104.0,11.0,11,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,25,,12.0,12,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,3,4,108.0,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,4,109.0,17.0,17,10.0,10,städt. Hgr.,S
9,Heidelberg,3,3,3,3,112.0,13.0,15,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,2,11,99.0,17.0,17,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,8,,18.0,18,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,5,112.0,16.0,16,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,2,16,97.0,19.0,19,10.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,6,105.0,18.0,18,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,2,6,108.0,16.0,16,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21,,18.0,18,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,7,,16.0,17,8.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,111.0,13.0,13,8.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,98.0,14.0,14,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,2,16,101.0,16.0,16,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,27,,19.0,19,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,9,99.0,15.0,15,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,29,,17.0,17,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,3,2,100.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,106.0,16.0,17,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,107.0,12.0,12,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,45,67.0,19.0,19,10.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,2,7,112.0,23.0,24,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,27,,18.0,18,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,22,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,5,106.0,15.0,15,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,106.0,14.0,15,9.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,31,,18.0,18,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,14,102.0,22.0,22,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,108.0,12.0,12,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,3,106.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,108.0,16.0,17,9.0,10,städt. Hgr.,KA
