,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,0,3,3,,,,28,,6,städt. Hgr.,S
1,Baden-Baden,0,3,4,,,,14,,5,städt. Hgr.,KA
2,Bernhausen,0,2,3,,,,19,,5,städt. Hgr.,S
3,Biberach,0,3,4,,,,18,,7,städt. Hgr.,TÜ
4,Eggenstein,0,2,4,,,,13,,4,städt. Hgr.,KA
5,Freiburg,0,3,4,,,,25,,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,0,2,3,,,,25,,11,Verkehr,FR
7,Friedrichshafen,0,3,4,,,,21,,9,städt. Hgr.,TÜ
8,Gärtringen,0,3,3,,,,15,,5,städt. Hgr.,S
9,Heidelberg,0,3,3,,,,9,,3,städt. Hgr.,KA
10,Heilbronn,0,2,3,,,,11,,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,0,2,3,,,,13,,5,Verkehr,KA
13,Karlsruhe-Nordwest,0,3,4,,,,15,,5,städt. Hgr.,KA
14,Kehl,0,3,4,,,,17,,5,städt. Hgr.,FR
15,Konstanz,0,3,4,,,,22,,9,städt. Hgr.,FR
16,Ludwigsburg,0,2,3,,,,11,,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,0,3,3,,,,14,,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,0,3,3,,,,14,,4,Verkehr,KA
19,Mannheim-Nord,0,2,4,,,,12,,4,städt. Hgr.,KA
20,Neuenburg,0,3,4,,,,27,,10,städt. Hgr.,FR
21,Pforzheim,0,2,4,,,,12,,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,0,2,3,,,,17,,7,Spot (kontinuierlich),KA
23,Reutlingen,0,3,4,,,,15,,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,0,2,3,,,,16,,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,0,3,4,,,,25,,11,ländl. Hgr.,FR
27,Schwäbisch Hall,0,2,3,,,,11,,4,städt. Hgr.,S
28,Schwäbische Alb,0,3,4,,,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,2,3,,,,19,,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,0,2,3,,,,15,,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,0,2,3,,,,12,,4,städt. Hgr.,S
34,Tauberbischofsheim,0,2,3,,,,16,,4,städt. Hgr.,S
35,Tübingen Mühlstraße,0,2,3,,,,21,,8,Spot (kontinuierlich),TÜ
36,Ulm,0,2,3,,,,19,,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,0,2,3,,,,19,,8,städt. Hgr.,FR
38,Weil am Rhein,0,3,4,,,,27,,11,städt. Hgr.,FR
39,Wiesloch,0,3,3,,,,13,,4,städt. Hgr.,KA
