,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,,59.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,1.0,2,3,9.0,,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,12.0,28.0,14.0,14,5.0,5,städt. Hgr.,S
3,Biberach,1.0,2,3,17.0,15.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,25.0,,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,2.0,2,3,6.0,76.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2,3,14.0,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2,3,13.0,37.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,3.0,47.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,8.0,61.0,,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,3,3,34.0,13.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,26.0,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,,39.0,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3,3,20.0,,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2,3,16.0,33.0,10.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,22.0,44.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,34.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,24.0,,17.0,17,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,20.0,,15.0,15,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,19.0,37.0,10.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,9.0,44.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,12.0,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,20.0,32.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,26.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,3,3,,,,7,,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,12.0,20.0,19.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,4.0,94.0,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,2,3,17.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,2,3,25.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,27.0,25.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,,34.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,3,2,16.0,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,20.0,33.0,16.0,16,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,10.0,22.0,15.0,15,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,11.0,52.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,10.0,60.0,10.0,10,4.0,4,städt. Hgr.,KA
