,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,5.0,0.0,105.0,13.0,16,8.0,10,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,2.0,117.0,13.0,18,9.0,12,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,2.0,106.0,14.0,18,9.0,12,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,3.0,118.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,2.0,115.0,12.0,18,7.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,132.0,14.0,14,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,25.0,,17.0,18,12.0,12,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,3.0,117.0,19.0,19,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,1.0,116.0,13.0,17,9.0,12,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,0.0,107.0,9.0,15,6.0,10,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,4.0,109.0,13.0,19,9.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,3.0,,13.0,19,9.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,2.0,112.0,12.0,18,8.0,12,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,23.0,100.0,13.0,17,8.0,11,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,3.0,118.0,18.0,18,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,3.0,107.0,12.0,18,8.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,2.0,3.0,9.0,,12.0,17,8.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,3.0,7.0,,11.0,18,6.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,2.0,111.0,11.0,16,6.0,10,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,3.0,130.0,17.0,19,11.0,13,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,6.0,112.0,14.0,20,9.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,21.0,,17.0,22,12.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,6.0,110.0,17.0,18,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,17.0,,17.0,18,12.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,4.0,122.0,15.0,15,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,3.0,106.0,11.0,15,7.0,11,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,124.0,15.0,16,11.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,16.0,,16.0,19,11.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,16.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,3.0,101.0,12.0,16,8.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,0.0,110.0,10.0,17,6.0,12,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,7.0,,18.0,20,12.0,14,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,5.0,110.0,15.0,17,11.0,13,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,1.0,123.0,17.0,18,13.0,14,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,126.0,17.0,18,12.0,13,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,2.0,108.0,10.0,17,6.0,12,städt. Hgr.,KA
