,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,22,48.0,18.0,19,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,48.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,31,29.0,18.0,18,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,23,26.0,17.0,17,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,14,26.0,13.0,13,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,19,29.0,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,24,24.0,17.0,17,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,42.0,14.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,23,40.0,15.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,18,49.0,21.0,22,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,49,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,41,,15.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,26,30.0,15.0,15,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,26,18.0,16.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,10,49.0,21.0,21,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,23,51.0,14.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51,,20.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35,,19.0,19,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,32,30.0,18.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,13,16.0,15.0,15,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,29,24.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42,,23.0,23,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,24,39.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,80.0,7.0,9,3.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,23,23.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,86.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,49,25.0,20.0,22,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,31,45.0,21.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,39,,17.0,19,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,46,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,29,40.0,13.0,13,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,13,32.0,13.0,13,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,31,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,27,20.0,18.0,19,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,15,19.0,12.0,12,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,14,15.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,21,41.0,15.0,15,8.0,8,städt. Hgr.,KA
