,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,8.0,79.0,12.0,12,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,4,9.0,102.0,12.0,12,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,4,11.0,110.0,13.0,13,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,5.0,66.0,11.0,13,6.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,16.0,100.0,14.0,14,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,11.0,68.0,13.0,15,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,30.0,,13.0,15,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,49.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,104.0,11.0,12,6.0,7,städt. Hgr.,S
9,Heidelberg,3,3,4,16.0,94.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,4,13.0,97.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,38.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,32.0,,16.0,16,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,12.0,100.0,15.0,15,8.0,8,städt. Hgr.,KA
14,Kehl,3,3,3,19.0,87.0,11.0,11,5.0,6,städt. Hgr.,FR
15,Konstanz,1,2,3,,,9.0,9,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,,,13.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44.0,,13.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,42.0,,17.0,17,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,4,14.0,103.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,18.0,55.0,15.0,17,8.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,4,8.0,109.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,33.0,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,10.0,105.0,12.0,12,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,40.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,37.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,3.0,92.0,10.0,11,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15.0,58.0,11.0,11,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,110.0,11.0,12,6.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,42.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,23.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,18.0,99.0,12.0,12,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,8.0,73.0,10.0,10,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,30.0,,17.0,18,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,19.0,53.0,13.0,14,7.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,6.0,117.0,12.0,12,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,12.0,64.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,4,19.0,89.0,15.0,15,8.0,8,städt. Hgr.,KA
