,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,2.0,131.0,39.0,39,16.0,16,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,7.0,115.0,24.0,24,13.0,13,städt. Hgr.,KA
2,Bernhausen,5.0,5.0,4.0,9.0,122.0,58.0,58,19.0,19,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,3.0,136.0,29.0,29,18.0,18,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,8.0,122.0,39.0,46,17.0,17,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,6.0,131.0,26.0,26,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,34.0,,27.0,27,15.0,15,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,6.0,134.0,28.0,28,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,129.0,26.0,26,15.0,15,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,4.0,118.0,26.0,26,14.0,14,städt. Hgr.,KA
10,Heilbronn,5.0,5.0,4.0,14.0,111.0,57.0,57,21.0,21,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,4.0,9.0,,33.0,33,17.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,4.0,126.0,31.0,31,16.0,16,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,3.0,125.0,30.0,30,15.0,15,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,5.0,129.0,37.0,37,18.0,18,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,6.0,127.0,28.0,28,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,4.0,36.0,,29.0,29,15.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,18.0,,37.0,37,16.0,16,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,4.0,7.0,120.0,35.0,35,16.0,16,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,4.0,134.0,28.0,28,15.0,15,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,27.0,104.0,26.0,26,15.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,37.0,,36.0,36,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,11.0,125.0,28.0,28,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,37.0,,26.0,26,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3.0,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,132.0,24.0,24,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,3.0,127.0,27.0,27,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,134.0,23.0,23,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,16.0,,31.0,31,17.0,17,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,25.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,4.0,4.0,9.0,116.0,31.0,31,16.0,16,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,3.0,131.0,28.0,28,14.0,14,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,3.0,25.0,,32.0,32,17.0,17,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,6.0,129.0,30.0,30,16.0,16,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,4.0,127.0,31.0,31,18.0,18,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,133.0,25.0,25,15.0,15,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,8.0,112.0,31.0,31,16.0,16,städt. Hgr.,KA
