,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,73.0,24.0,24,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,2,3,89.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,3,77.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,4,79.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,4,85.0,8.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,2,3,87.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21,,9.0,9,4.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,5,75.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,3,86.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,2,4,76.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,7,75.0,10.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,4,,11.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,3,86.0,8.0,8,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,7,86.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,4,83.0,9.0,9,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,2,1,80.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,20,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,17,,12.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,2,89.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,2,3,88.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,10,82.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,27,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7,78.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,27,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,3,86.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,5,74.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,83.0,7.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,21,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,4,80.0,9.0,9,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,1,84.0,8.0,8,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,11,,10.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,11,74.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,83.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,7,85.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,2,2,84.0,10.0,10,4.0,4,städt. Hgr.,KA
