,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,1.0,53.0,15.0,18,11.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,61.0,13.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,6.0,70.0,16.0,19,10.0,12,städt. Hgr.,S
3,Biberach,2,2,3,5.0,52.0,17.0,18,12.0,13,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,3.0,46.0,16.0,17,9.0,11,städt. Hgr.,KA
5,Freiburg,2,2,3,2.0,78.0,19.0,22,10.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,5.0,,19.0,21,10.0,12,Verkehr,FR
7,Friedrichshafen,2,2,3,6.0,68.0,21.0,22,14.0,16,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2.0,77.0,14.0,16,8.0,10,städt. Hgr.,S
9,Heidelberg,2,2,3,7.0,57.0,16.0,17,10.0,12,städt. Hgr.,KA
10,Heilbronn,2,2,3,5.0,70.0,17.0,20,11.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7.0,,18.0,20,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5.0,66.0,16.0,18,10.0,12,städt. Hgr.,KA
14,Kehl,2,2,3,7.0,67.0,17.0,19,10.0,11,städt. Hgr.,FR
15,Konstanz,2,2,3,1.0,55.0,20.0,21,12.0,14,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,4.0,70.0,19.0,21,13.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,6.0,,19.0,23,12.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,9.0,,21.0,24,11.0,13,Verkehr,KA
19,Mannheim-Nord,2,2,3,7.0,64.0,15.0,17,9.0,11,städt. Hgr.,KA
20,Neuenburg,2,3,3,3.0,71.0,22.0,27,11.0,15,städt. Hgr.,FR
21,Pforzheim,2,2,3,5.0,72.0,15.0,17,9.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10.0,,18.0,21,11.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,,55.0,16.0,19,11.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,4.0,,18.0,21,11.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,81.0,14.0,18,7.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,5.0,67.0,15.0,17,11.0,12,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2.0,64.0,19.0,22,12.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,5.0,66.0,19.0,22,11.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,7.0,71.0,22.0,26,13.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,4.0,,18.0,20,12.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,9.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,5.0,64.0,15.0,17,10.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,2.0,78.0,15.0,16,10.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,10.0,,21.0,24,11.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,4.0,53.0,20.0,24,14.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,4.0,69.0,15.0,19,8.0,12,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3.0,65.0,16.0,21,9.0,13,städt. Hgr.,FR
39,Wiesloch,2,2,3,8.0,55.0,19.0,20,12.0,13,städt. Hgr.,KA
