,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,13,52.0,23.0,27,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,4,87.0,21.0,25,9.0,10,städt. Hgr.,KA
2,Bernhausen,2,3,3,5,79.0,22.0,29,9.0,11,städt. Hgr.,S
3,Biberach,2,2,3,3,70.0,19.0,22,10.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,2,89.0,24.0,29,10.0,11,städt. Hgr.,KA
5,Freiburg,3,3,4,2,96.0,27.0,35,10.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,15,,29.0,37,11.0,14,Verkehr,FR
7,Friedrichshafen,4,4,3,12,72.0,42.0,49,16.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,2,86.0,22.0,32,9.0,11,städt. Hgr.,S
9,Heidelberg,3,3,4,10,83.0,15.0,19,7.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,4,5,90.0,21.0,25,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,7,,24.0,30,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5,86.0,25.0,30,10.0,12,städt. Hgr.,KA
14,Kehl,3,3,4,3,88.0,22.0,27,8.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,5,69.0,27.0,32,12.0,14,städt. Hgr.,
16,Ludwigsburg,3,3,3,4,84.0,21.0,29,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,21.0,32,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21,,20.0,30,8.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,84.0,21.0,28,8.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,95.0,29.0,38,11.0,14,städt. Hgr.,FR
21,Pforzheim,3,3,4,3,93.0,22.0,26,9.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,24,,23.0,32,10.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,82.0,21.0,31,10.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,21.0,30,9.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,5,4,2,86.0,45.0,52,14.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,6,72.0,17.0,19,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,59.0,20.0,30,9.0,12,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,25,,20.0,29,10.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,6,85.0,19.0,27,8.0,10,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,4,92.0,20.0,21,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,11,,23.0,37,10.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,8,64.0,19.0,21,10.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,4,3,2,85.0,28.0,42,11.0,15,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,4,82.0,27.0,33,10.0,12,städt. Hgr.,FR
37,Wiesloch,3,3,4,4,89.0,18.0,23,8.0,9,städt. Hgr.,KA
