,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,101.0,25.0,25,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,3,91.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,96.0,13.0,14,4.0,4,städt. Hgr.,S
3,Biberach,3,3,2,2,94.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,3,83.0,10.0,10,3.0,3,städt. Hgr.,KA
5,Freiburg,2,3,3,2,79.0,7.0,7,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26,,8.0,8,3.0,3,Verkehr,FR
7,Friedrichshafen,3,3,3,5,93.0,7.0,7,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,94.0,9.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,3,3,3,6,83.0,7.0,7,3.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,2,7,113.0,13.0,13,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,12,,10.0,10,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,3,83.0,11.0,11,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,4,85.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,7,91.0,8.0,8,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,3,4,107.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,28,,13.0,13,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,98.0,11.0,11,5.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,2,2,80.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,3,3,2,4,100.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,58,,11.0,11,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8,95.0,7.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,28,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,68.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4,94.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,96.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,25,,8.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,29,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,7,106.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,3,103.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,28,,11.0,15,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,2,6,98.0,12.0,12,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,2,2,94.0,10.0,10,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,8,96.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,3,3,3,5,99.0,9.0,9,4.0,4,städt. Hgr.,KA
