,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,36.0,10.0,14.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,8.0,56.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,21.0,32.0,15.0,15,8.0,8,städt. Hgr.,S
3,Biberach,1,2,3,13.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,7.0,38.0,11.0,11,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,,,13.0,13,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,8.0,,13.0,13,8.0,8,Verkehr,FR
7,Friedrichshafen,1,2,4,14.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,4,,,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,4,,,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,,10.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,20.0,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,12.0,44.0,14.0,14,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,4,60.0,34.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,15.0,42.0,12.0,12,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,,,14.0,14,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,16.0,16,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,4,3,56.0,,21.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,47.0,8.0,20.0,20,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,4,16.0,40.0,16.0,16,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,4,8.0,39.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,12.0,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,19.0,40.0,12.0,12,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,118.0,11.0,11,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,20.0,17.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,,,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,29.0,,20.0,20,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,12.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,24.0,,13.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,1,2,4,3.0,23.0,11.0,11,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,21.0,,16.0,16,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,8.0,,9.0,9,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,1,2,4,8.0,,12.0,12,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,4,7.0,82.0,12.0,12,7.0,7,städt. Hgr.,KA
