,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,8,70.0,5.0,6,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,2,3,80.0,9.0,9,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,8,71.0,8.0,8,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,5,61.0,4.0,6,2.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4,60.0,8.0,8,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,2,7,47.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,6.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,5,80.0,4.0,7,2.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2,76.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,17,45.0,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,8,53.0,9.0,9,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,19,,10.0,10,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,4,67.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,2,15,54.0,10.0,10,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,2,76.0,4.0,7,2.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,53.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,34,,9.0,10,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,20,,12.0,12,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,6,67.0,9.0,9,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,2,4,62.0,7.0,7,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,2,6,58.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,35,,13.0,13,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,5,71.0,5.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,16,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,64.0,9.0,9,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,8,47.0,7.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,77.0,3.0,3,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,17,54.0,10.0,14,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,14,60.0,12.0,12,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,12,,9.0,9,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,20,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,12,55.0,10.0,10,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4,54.0,6.0,7,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,18,,8.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,5,61.0,6.0,9,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,2,64.0,2.0,4,1.0,2,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,2,82.0,7.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,3,10,53.0,11.0,11,8.0,8,städt. Hgr.,KA
