,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,4.0,85.0,16.0,16,6.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,7.0,89.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,7.0,84.0,18.0,18,6.0,6,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,6.0,92.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,,,16.0,16,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,18.0,78.0,13.0,13,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,48.0,,12.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,8.0,94.0,11.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,7.0,91.0,20.0,20,6.0,6,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,0.0,81.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,9.0,71.0,13.0,13,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,12.0,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,6.0,85.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,20.0,72.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,3.0,105.0,14.0,14,6.0,6,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,10.0,78.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,2.0,33.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,22.0,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,6.0,81.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,28.0,52.0,19.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,26.0,69.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,33.0,,15.0,15,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,16.0,78.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,41.0,,12.0,12,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,2.0,33.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,4.0,2.0,106.0,11.0,12,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,11.0,68.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,95.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,34.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,3.0,2.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,10.0,76.0,14.0,14,5.0,5,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,3.0,76.0,17.0,18,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,2.0,44.0,,15.0,15,7.0,7,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,19.0,66.0,15.0,15,6.0,6,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,6.0,99.0,15.0,15,6.0,6,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,16.0,81.0,13.0,14,5.0,7,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,4.0,80.0,13.0,13,6.0,6,städt. Hgr.,KA
