,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,53,1.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,11,42.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,20,34.0,18.0,18,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,11,60.0,15.0,15,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11,48.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,16,36.0,13.0,13,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,20,,14.0,14,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,6,77.0,12.0,12,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,53.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,3,93.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,28,32.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,17,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,18,56.0,10.0,10,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,30,55.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,18,48.0,13.0,13,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,17,68.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,20.0,20,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,17,,20.0,20,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,15,52.0,13.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,17,49.0,15.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,1,2,3,19,24.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10,,17.0,17,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,31,20.0,13.0,13,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,36,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,103.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,42,8.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,85.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,43,24.0,20.0,20,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,43,35.0,24.0,24,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,33,,15.0,15,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,20,40.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,8,24.0,12.0,12,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,36,,26.0,26,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,18,43.0,17.0,17,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,6,51.0,12.0,12,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,17,27.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,9,74.0,9.0,9,4.0,4,städt. Hgr.,KA
