,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5,5,3,2.0,122.0,51.0,51,8.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,4.0,128.0,13.0,14,4.0,5,städt. Hgr.,KA
2,Bernhausen,4,4,3,5.0,135.0,19.0,20,5.0,5,städt. Hgr.,S
3,Biberach,4,4,4,3.0,132.0,12.0,18,4.0,7,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,134.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,4,4,4,5.0,149.0,19.0,25,7.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,24.0,,19.0,25,7.0,11,Verkehr,FR
7,Friedrichshafen,4,4,4,7.0,139.0,15.0,21,6.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,3.0,151.0,13.0,15,4.0,5,städt. Hgr.,S
9,Heidelberg,4,4,3,9.0,132.0,10.0,10,3.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,114.0,11.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,10.0,,13.0,13,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,134.0,16.0,16,5.0,5,städt. Hgr.,KA
14,Kehl,4,4,4,10.0,136.0,17.0,18,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,4,3.0,128.0,16.0,22,5.0,9,städt. Hgr.,FR
16,Ludwigsburg,4,4,3,5.0,126.0,12.0,12,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,15.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,42.0,,19.0,19,5.0,5,Verkehr,KA
19,Mannheim-Nord,4,4,4,15.0,162.0,18.0,18,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,131.0,23.0,27,8.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,13.0,116.0,12.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37.0,,17.0,17,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,4.0,128.0,12.0,15,4.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,18.0,,13.0,16,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,131.0,20.0,25,8.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,119.0,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,124.0,11.0,12,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,8.0,128.0,22.0,22,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,23.0,,15.0,15,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,3,6.0,123.0,13.0,13,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,0.0,113.0,12.0,13,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,16.0,,15.0,20,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,4.0,127.0,17.0,19,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1.0,119.0,16.0,19,5.0,8,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,127.0,19.0,26,7.0,11,städt. Hgr.,FR
39,Wiesloch,4,4,3,2.0,121.0,10.0,12,3.0,4,städt. Hgr.,KA
