,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3,98.0,9.0,9,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,88.0,7.0,7,3.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,5,96.0,9.0,9,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,4,96.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,83.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,7,80.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,13,95.0,7.0,7,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,92.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,10,82.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,88.0,11.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,24,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,80.0,10.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,9,81.0,9.0,9,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,3,98.0,8.0,8,3.0,3,städt. Hgr.,
16,Ludwigsburg,3,3,3,6,93.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,30,,13.0,13,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,76.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,89.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,4,94.0,7.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,3,2,18,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,95.0,7.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,2,18,,9.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,83.0,9.0,11,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,88.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,95.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,17,83.0,11.0,11,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,21,81.0,15.0,16,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,23,,9.0,9,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,15,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,5,94.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,84.0,7.0,8,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,10,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4,94.0,9.0,9,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1,97.0,7.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2,94.0,6.0,7,3.0,4,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,83.0,9.0,9,5.0,5,städt. Hgr.,KA
