,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,24.0,88.0,32.0,32,13.0,13,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,23.0,63.0,17.0,17,10.0,10,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,54.0,23.0,50.0,50,15.0,15,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,37.0,48.0,24.0,24,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,20.0,63.0,46.0,46,15.0,15,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,37.0,71.0,20.0,20,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,59.0,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,20.0,66.0,21.0,21,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,4.0,11.0,78.0,19.0,19,11.0,11,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,14.0,74.0,17.0,17,10.0,10,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,52.0,32.0,39.0,39,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,3.0,64.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,4.0,31.0,,25.0,25,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,25.0,64.0,23.0,23,13.0,13,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,35.0,60.0,22.0,22,12.0,12,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,,,34.0,34,15.0,15,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,34.0,56.0,22.0,22,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,4.0,57.0,,23.0,23,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,35.0,,27.0,29,12.0,12,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,23.0,78.0,25.0,25,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,4.0,17.0,73.0,21.0,21,11.0,11,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,4.0,34.0,45.0,20.0,20,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,27.0,,24.0,26,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,22.0,71.0,21.0,21,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,57.0,,23.0,23,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3.0,3.0,3.0,48.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,150.0,18.0,18,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,4.0,26.0,48.0,19.0,19,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,104.0,17.0,17,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,46.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,3.0,3.0,3.0,59.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,35.0,55.0,24.0,24,13.0,13,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,14.0,53.0,20.0,20,9.0,9,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,3.0,44.0,,25.0,25,14.0,14,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,19.0,77.0,25.0,25,14.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,17.0,59.0,22.0,22,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,8.0,97.0,18.0,18,11.0,11,städt. Hgr.,FR
38,Wiesloch,2.0,4.0,4.0,8.0,78.0,19.0,19,11.0,11,städt. Hgr.,KA
