,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,9,66.0,12.0,12,10.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,2,3,68.0,8.0,8,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,12,58.0,11.0,11,9.0,10,städt. Hgr.,S
3,Biberach,2,2,2,5,59.0,11.0,11,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,6,57.0,10.0,10,8.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,5,75.0,9.0,9,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,16,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,10,71.0,11.0,11,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,14,50.0,9.0,9,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,12,56.0,15.0,16,13.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,8,70.0,14.0,14,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,21,,11.0,12,9.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,7,57.0,11.0,11,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,12,56.0,10.0,10,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,8,66.0,10.0,10,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,2,14,54.0,13.0,13,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,46,,16.0,16,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,16.0,17,12.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,2,11,58.0,13.0,14,11.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,2,10,61.0,11.0,11,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,3,74.0,10.0,11,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,18,,13.0,14,10.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,6,67.0,11.0,11,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,27,,13.0,13,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,31,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,75.0,6.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,9,61.0,12.0,12,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,70.0,7.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,25,42.0,12.0,12,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,31,37.0,15.0,15,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,26,,12.0,12,10.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,14,55.0,11.0,11,9.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,8,64.0,10.0,10,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,18,,14.0,14,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,9,51.0,13.0,13,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,9,60.0,10.0,10,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,30,13.0,9.0,10,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,8,60.0,15.0,16,13.0,14,städt. Hgr.,KA
