,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,44.0,5.0,16.0,16,6.0,6,städt. Hgr.,S
1,Baden-Baden,1,2,4,8.0,,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,24.0,28.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,2,2,4,13.0,55.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,2,4,8.0,,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,4,6.0,77.0,12.0,12,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,11.0,,12.0,12,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,4,14.0,66.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,3.0,53.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,2.0,116.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,34.0,32.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,9.0,61.0,11.0,11,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,4,39.0,,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,1,2,4,,,12.0,12,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,19.0,54.0,11.0,11,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,29.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,37.0,,17.0,18,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,4,34.0,,14.0,14,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,12.0,59.0,14.0,14,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,13.0,38.0,13.0,13,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,12.0,,15.0,15,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,42.0,15.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44.0,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,131.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,3,3,20.0,13.0,11.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,7.0,103.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,35.0,32.0,22.0,22,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,20.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,28.0,25.0,11.0,11,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1,2,4,5.0,19.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,21.0,,16.0,16,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,17.0,38.0,20.0,20,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,3.0,43.0,9.0,9,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,8.0,43.0,11.0,11,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,4,7.0,72.0,11.0,11,6.0,6,städt. Hgr.,KA
