,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1,123.0,19.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,4,4,4,8,180.0,18.0,18,6.0,6,städt. Hgr.,KA
2,Bernhausen,4,4,4,3,147.0,21.0,22,6.0,6,städt. Hgr.,S
3,Biberach,4,4,4,4,157.0,21.0,21,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3,156.0,25.0,25,7.0,7,städt. Hgr.,KA
5,Freiburg,4,4,4,5,165.0,17.0,18,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,45,,20.0,20,7.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,13,158.0,18.0,18,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1,152.0,17.0,17,5.0,5,städt. Hgr.,S
9,Heidelberg,4,4,4,2,124.0,15.0,16,5.0,5,städt. Hgr.,KA
10,Heilbronn,4,4,4,7,144.0,24.0,24,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12,,21.0,21,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3,158.0,20.0,20,6.0,6,städt. Hgr.,KA
14,Kehl,4,4,4,121,79.0,20.0,20,6.0,6,städt. Hgr.,FR
15,Konstanz,4,4,4,13,153.0,20.0,21,8.0,8,städt. Hgr.,
16,Ludwigsburg,4,4,4,4,132.0,17.0,19,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,25,,19.0,20,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,16,,30.0,31,7.0,7,Verkehr,KA
19,Mannheim-Nord,4,4,4,6,134.0,31.0,32,7.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,6,176.0,21.0,22,8.0,8,städt. Hgr.,FR
21,Pforzheim,4,4,4,17,152.0,17.0,18,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,39,,24.0,25,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,7,152.0,19.0,19,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30,,19.0,19,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,144.0,15.0,17,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,6,121.0,19.0,20,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,146.0,16.0,16,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,24,,18.0,18,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,5,145.0,18.0,18,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1,136.0,25.0,25,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,16,,29.0,29,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,8,143.0,21.0,23,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,150.0,18.0,18,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,3,157.0,18.0,20,7.0,8,städt. Hgr.,FR
37,Wiesloch,4,4,4,3,132.0,17.0,19,5.0,5,städt. Hgr.,KA
