,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,2,71.0,5.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,59.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,2,6,68.0,7.0,7,3.0,3,städt. Hgr.,S
3,Biberach,2,3,2,3,79.0,6.0,7,3.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,12,50.0,8.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,2,77.0,7.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,13,,7.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,16,75.0,7.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,71.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,3,62.0,7.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,2,5,65.0,7.0,7,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,7,,7.0,7,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,2,59.0,9.0,9,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,2,61.0,7.0,7,3.0,3,städt. Hgr.,FR
15,Konstanz,3,3,3,2,81.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,4,64.0,6.0,6,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,30,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,16,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,10,66.0,7.0,7,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,5,79.0,6.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,4,61.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,21,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,68.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,15,,6.0,6,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,77.0,5.0,6,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,5,62.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,82.0,4.0,4,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,13,,7.0,7,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,18,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,6,64.0,5.0,5,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,3,68.0,7.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,8,,8.0,8,3.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,3,2,9,73.0,6.0,6,3.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,0,81.0,6.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,81.0,7.0,7,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,3,66.0,6.0,6,3.0,3,städt. Hgr.,KA
