,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,82.0,7.0,7,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,2,2,87.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,7,85.0,7.0,7,3.0,4,städt. Hgr.,S
3,Biberach,3,3,3,4,91.0,5.0,6,2.0,3,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,86.0,6.0,8,3.0,4,städt. Hgr.,KA
5,Freiburg,3,3,2,2,91.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,3,3,3,4,91.0,4.0,5,2.0,3,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,88.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,3,3,3,9,88.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,5,85.0,9.0,9,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,17,,8.0,9,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,3,84.0,8.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,3,3,2,9,84.0,8.0,8,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,3,83.0,5.0,5,2.0,2,städt. Hgr.,
16,Ludwigsburg,3,3,3,4,87.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30,,9.0,11,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24,,10.0,10,5.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,87.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,90.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,4,81.0,8.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,21,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,84.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,26,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1,76.0,13.0,13,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3,89.0,8.0,9,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,88.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,13,76.0,9.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,18,74.0,13.0,13,5.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,8,,9.0,9,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,15,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,5,82.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2,91.0,8.0,8,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,13,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6,83.0,7.0,9,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1,90.0,5.0,5,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,1,86.0,6.0,6,3.0,3,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,87.0,9.0,10,5.0,6,städt. Hgr.,KA
